Episode,Reward_MA,Loss_MA,Q_Value_MA,Epsilon
1,nan,nan,nan,1.0
2,nan,nan,nan,0.995
3,nan,nan,nan,0.990025
4,nan,nan,nan,0.985074875
5,nan,nan,nan,0.9801495006250001
6,nan,nan,nan,0.9752487531218751
7,nan,nan,nan,0.9703725093562657
8,nan,nan,nan,0.9655206468094844
9,nan,nan,nan,0.960693043575437
10,nan,nan,nan,0.9558895783575597
11,nan,nan,nan,0.9511101304657719
12,nan,nan,nan,0.946354579813443
13,nan,nan,nan,0.9416228069143757
14,nan,nan,nan,0.9369146928798039
15,nan,nan,nan,0.9322301194154049
16,nan,nan,nan,0.9275689688183278
17,nan,nan,nan,0.9229311239742362
18,nan,nan,nan,0.918316468354365
19,nan,nan,nan,0.9137248860125932
20,-158.81432671998675,1.5758767459262508,1.2400354812471748,0.9091562615825302
21,-155.7986873655258,1.6575448541694597,1.4998036160853592,0.9046104802746175
22,-159.5865951678472,1.6827547407889376,1.5449263460586427,0.9000874278732445
23,-148.3814553847085,1.7059735910097737,1.6973233519335122,0.8955869907338783
24,-158.02084385023824,1.7088726280934463,1.6967720831999042,0.8911090557802088
25,-156.38880345878496,1.7150514806519177,1.6577284078139856,0.8866535105013078
26,-154.60043845850998,1.7081666961181148,1.7689780797816534,0.8822202429488013
27,-155.77632106733944,1.7160223939372115,1.913239768896388,0.8778091417340573
28,-151.35041587524964,1.731597506184753,2.136761825139044,0.8734200960253871
29,-149.2775561618481,1.7234045793168975,2.1933149969635957,0.8690529955452602
30,-148.55777936581978,1.7397733163817692,2.3676076874945267,0.8647077305675338
31,-148.86718084150735,1.7430913868994482,2.2266656904370157,0.8603841919146962
32,-136.28329844494726,1.7530060068583484,2.5571569621361228,0.8560822709551227
33,-131.6457009517895,1.769439819210763,2.8293118591086794,0.851801859600347
34,-128.0097376095312,1.7643557569780277,2.8222875026511756,0.8475428503023453
35,-122.14145360850165,1.7663467504166328,3.0675436927026145,0.8433051360508336
36,-120.85021220324685,1.7759294909228243,3.3534928198265206,0.8390886103705794
37,-120.1003328289371,1.779149035134872,3.6630608764345713,0.8348931673187264
38,-121.1937662988791,1.7854866540292478,3.8838052657860085,0.8307187014821328
39,-131.13263649458634,1.7791918864570024,3.828150002380681,0.8265651079747222
40,-124.11796385653483,1.770076498182988,3.8818003282268623,0.8224322824348486
41,-127.5435408163964,1.7444477600856878,3.903665562556057,0.8183201210226743
42,-124.72756651540735,1.735503985170528,4.115301550445506,0.8142285204175609
